,Created_at,user_id,screen_name,tweetText,reply_status_id,reply_to_screen_named,lang,retweeted,place,reply_user_id,hashtags
649,2022-07-05 01:02:42+00:00,34506550,jcpelaez,"@CarlosChaviraTV No cabe duda, además de estar mal de sus facultades mentales es un pendejazo... #LopezCorruptoInepto #LopezPerroDelNarco #LopezDebeSerJuzgadoYEncarcelado #LopezNarcoComunista #LopezBasuraPresidencial #LopezTraidorAlaPatria #LopezCriminal",1.54E+18,CarlosChaviraTV,es,False,null,140914625,"['LopezCorruptoInepto', 'LopezPerroDelNarco', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezNarcoComunista', 'LopezBasuraPresidencial', 'LopezTraidorAlaPatria', 'LopezCriminal', 'JoseRamonLopezBeltran144']"
650,2022-07-05 00:56:38+00:00,9.23928E+17,gabovertigo,@GlodeJo07 La 1er regenta que en su gobierno teminó con el #MetroCDMX y quiere ser Presidenta seee seguro. #ClaudiaSheinbaum #Sheinbaum #StrangerThings #AmloLaVerguenzaDeMexico #LopezBasuraPresidencial #LopezTraidorAlaPatria #AmloNarcoDictador https://t.,1.54E+18,GlodeJo07,es,False,null,167042901,"['MetroCDMX', 'ClaudiaSheinbaum', 'Sheinbaum', 'StrangerThings', 'AmloLaVerguenzaDeMexico', 'LopezBasuraPresidencial', 'LopezTraidorAlaPatria', 'AmloNarcoDictador']"
651,2022-07-05 00:52:42+00:00,820419577,sandypl_,"@pedroferriz3 @Marthlen @lopezobrador_ @JoeBiden Sabe lo que hace el bulto, se hable de eso y no de los periodistas muertos y malos resultados , el país está en crisis y el peleando con todos #LopezBasuraPresidencial #LopezCorruptoInepto #AmloElFracasoP",1.54E+18,pedroferriz3,es,False,null,119976960,"['LopezBasuraPresidencial', 'LopezCorruptoInepto', 'AmloElFracasoPresidencial', 'GobiernoFallido']"
652,2022-07-05 00:48:56+00:00,1.49582E+18,SSFLeo1,"Cuando no tienes nada de que hablar, dices puras pendejadas.
#LopezBasuraPresidencial https://t.co/PzUClICz4U",,,es,False,null,0,['LopezBasuraPresidencial']
653,2022-07-05 00:44:10+00:00,820419577,sandypl_,@EmilioAlvarezI @gog_antonio @GobiernoMX @JulianAssange_ Es perverso y miserable #LopezCorruptoInepto #LopezBasuraPresidencial,1.54E+18,EmilioAlvarezI,es,False,null,79261834,"['LopezCorruptoInepto', 'LopezBasuraPresidencial']"
654,2022-07-05 00:37:34+00:00,84909415,MARIIEEML,Ahora si quede así…😳😵‍💫 #demenciasenil #LopezBasuraPresidencial #JoseRamonLopezBeltran144 https://t.co/NpLhvjEehg,,,es,False,null,0,"['demenciasenil', 'LopezBasuraPresidencial', 'JoseRamonLopezBeltran144']"
655,2022-07-05 00:29:45+00:00,106307433,erikgmarrero,"Qué nervios, ya va a
empezar la recolecta de
firmas para pedir que
quiten la Estatua de la
Libertad en Nueva York. #CacasObrador #LopezCorruptoInepto #LopezBasuraPresidencial #AmloLaVerguenzaDeMexico #AmloElFracasoPresidencial #AMLO #AMLOBurlaMundial",,,es,False,null,0,"['CacasObrador', 'LopezCorruptoInepto', 'LopezBasuraPresidencial', 'AmloLaVerguenzaDeMexico', 'AmloElFracasoPresidencial', 'AMLO', 'AMLOBurlaMundial']"
656,2022-07-05 00:13:25+00:00,193892520,VicMSV,"¿Alguien sabe si el intento de Rasputín @AntonioAttolini ya llegó a niu llor para desmontar la Estatua de la Libertad?

Van a estar de lujos las maromas que aplaudan esa pendejada

#LopezBasuraPresidencial",,,es,False,null,0,['LopezBasuraPresidencial']
657,2022-07-04 23:56:07+00:00,211755022,LiLyS62,"@OSWALDORIOSM @lopezobrador_ Más p3nd3j0 imposible 
Jajajajajaja
#LopezBasuraPresidencial",1.54E+18,OSWALDORIOSM,es,False,null,140630292,['LopezBasuraPresidencial']
658,2022-07-04 23:50:44+00:00,89796610,LeBorito,"La MILITARIZACIÓN de @lopezobrador_ #LopezBasuraPresidencial acelerándola porque sabe que NO TIENE del pueblo de #México 
#LopezDebeSerJuzgadoYEncarcelado https://t.co/afFBCM29Xs",,,es,False,null,0,"['LopezBasuraPresidencial', 'México', 'LopezDebeSerJuzgadoYEncarcelado']"
659,2022-07-04 23:47:52+00:00,2829896199,Navarys2,@g_pulido_b #LopezBasuraPresidencial  con un sadismo galopante…,1.54E+18,g_pulido_b,es,False,null,836611338,['LopezBasuraPresidencial']
